Controller IP Address is:	10.12.6.17
 Cannot connect to RSU!!!!!  At time: 1591741843.74 
 Cannot connect to RSU!!!!!  At time: 1591741850.15 
 Cannot connect to RSU!!!!!  At time: 1591741856.56 
 Cannot connect to RSU!!!!!  At time: 1591741862.97 
 Cannot connect to RSU!!!!!  At time: 1591741869.38 
 Cannot connect to RSU!!!!!  At time: 1591741875.78 
 Cannot connect to RSU!!!!!  At time: 1591741882.19 
 Cannot connect to RSU!!!!!  At time: 1591741888.60 
 Cannot connect to RSU!!!!!  At time: 1591741895.01 
 Cannot connect to RSU!!!!!  At time: 1591741901.41 
 Cannot connect to RSU!!!!!  At time: 1591741907.82 
 Cannot connect to RSU!!!!!  At time: 1591741914.23 
 Cannot connect to RSU!!!!!  At time: 1591741920.64 
 Cannot connect to RSU!!!!!  At time: 1591741927.04 
 Cannot connect to RSU!!!!!  At time: 1591741933.45 
 Cannot connect to RSU!!!!!  At time: 1591741939.86 
 Cannot connect to RSU!!!!!  At time: 1591741946.27 
 Cannot connect to RSU!!!!!  At time: 1591741952.67 
 Cannot connect to RSU!!!!!  At time: 1591741959.08 
 Cannot connect to RSU!!!!!  At time: 1591741965.49 
 Cannot connect to RSU!!!!!  At time: 1591741971.90 
 Cannot connect to RSU!!!!!  At time: 1591741978.30 
 Cannot connect to RSU!!!!!  At time: 1591741984.71 
 Cannot connect to RSU!!!!!  At time: 1591741991.12 
 Cannot connect to RSU!!!!!  At time: 1591741997.53 
 Cannot connect to RSU!!!!!  At time: 1591742003.94 
 Cannot connect to RSU!!!!!  At time: 1591742010.34 
 Cannot connect to RSU!!!!!  At time: 1591742016.75 
 Cannot connect to RSU!!!!!  At time: 1591742023.16 
 Cannot connect to RSU!!!!!  At time: 1591742029.57 
 Cannot connect to RSU!!!!!  At time: 1591742035.98 
 Cannot connect to RSU!!!!!  At time: 1591742042.39 
 Cannot connect to RSU!!!!!  At time: 1591742048.79 
 Cannot connect to RSU!!!!!  At time: 1591742055.20 
 Cannot connect to RSU!!!!!  At time: 1591742061.61 
 Cannot connect to RSU!!!!!  At time: 1591742068.02 
 Cannot connect to RSU!!!!!  At time: 1591742074.42 
 Cannot connect to RSU!!!!!  At time: 1591742080.83 
 Cannot connect to RSU!!!!!  At time: 1591742087.24 
 Cannot connect to RSU!!!!!  At time: 1591742093.65 
 Cannot connect to RSU!!!!!  At time: 1591742100.06 
 Cannot connect to RSU!!!!!  At time: 1591742106.46 
 Cannot connect to RSU!!!!!  At time: 1591742112.87 
 Cannot connect to RSU!!!!!  At time: 1591742119.28 
 Cannot connect to RSU!!!!!  At time: 1591742125.69 
 Cannot connect to RSU!!!!!  At time: 1591742132.10 
 Cannot connect to RSU!!!!!  At time: 1591742138.51 
 Cannot connect to RSU!!!!!  At time: 1591742144.91 
 Cannot connect to RSU!!!!!  At time: 1591742151.32 
 Cannot connect to RSU!!!!!  At time: 1591742157.73 
 Cannot connect to RSU!!!!!  At time: 1591742164.14 
 Cannot connect to RSU!!!!!  At time: 1591742170.55 
 Cannot connect to RSU!!!!!  At time: 1591742176.95 
 Cannot connect to RSU!!!!!  At time: 1591742183.36 
 Cannot connect to RSU!!!!!  At time: 1591742189.77 
 Cannot connect to RSU!!!!!  At time: 1591742196.18 
 Cannot connect to RSU!!!!!  At time: 1591742202.59 
 Cannot connect to RSU!!!!!  At time: 1591742208.99 
 Cannot connect to RSU!!!!!  At time: 1591742215.40 
 Cannot connect to RSU!!!!!  At time: 1591742221.81 
 Cannot connect to RSU!!!!!  At time: 1591742228.22 
 Cannot connect to RSU!!!!!  At time: 1591742234.63 
 Cannot connect to RSU!!!!!  At time: 1591742241.03 
 Cannot connect to RSU!!!!!  At time: 1591742247.44 
 Cannot connect to RSU!!!!!  At time: 1591742253.85 
 Cannot connect to RSU!!!!!  At time: 1591742260.26 
 Cannot connect to RSU!!!!!  At time: 1591742266.67 
 Cannot connect to RSU!!!!!  At time: 1591742273.07 
 Cannot connect to RSU!!!!!  At time: 1591742279.48 
 Cannot connect to RSU!!!!!  At time: 1591742285.89 
 Cannot connect to RSU!!!!!  At time: 1591742292.30 
 Cannot connect to RSU!!!!!  At time: 1591742298.71 
 Cannot connect to RSU!!!!!  At time: 1591742305.12 
 Cannot connect to RSU!!!!!  At time: 1591742311.53 
 Cannot connect to RSU!!!!!  At time: 1591742317.93 
 Cannot connect to RSU!!!!!  At time: 1591742324.34 
 Cannot connect to RSU!!!!!  At time: 1591742330.75 
 Cannot connect to RSU!!!!!  At time: 1591742337.16 
 Cannot connect to RSU!!!!!  At time: 1591742343.57 
 Cannot connect to RSU!!!!!  At time: 1591742349.97 
 Cannot connect to RSU!!!!!  At time: 1591742356.38 
 Cannot connect to RSU!!!!!  At time: 1591742362.79 
 Cannot connect to RSU!!!!!  At time: 1591742369.20 
 Cannot connect to RSU!!!!!  At time: 1591742375.61 
 Cannot connect to RSU!!!!!  At time: 1591742382.02 
 Cannot connect to RSU!!!!!  At time: 1591742388.42 
 Cannot connect to RSU!!!!!  At time: 1591742394.83 
 Cannot connect to RSU!!!!!  At time: 1591742401.24 
 Cannot connect to RSU!!!!!  At time: 1591742407.65 
 Cannot connect to RSU!!!!!  At time: 1591742414.06 
 Cannot connect to RSU!!!!!  At time: 1591742420.46 
 Cannot connect to RSU!!!!!  At time: 1591742426.87 
 Cannot connect to RSU!!!!!  At time: 1591742433.28 
 Cannot connect to RSU!!!!!  At time: 1591742439.69 
 Cannot connect to RSU!!!!!  At time: 1591742446.10 
 Cannot connect to RSU!!!!!  At time: 1591742452.50 
 Cannot connect to RSU!!!!!  At time: 1591742458.91 
 Cannot connect to RSU!!!!!  At time: 1591742465.32 
 Cannot connect to RSU!!!!!  At time: 1591742471.73 
 Cannot connect to RSU!!!!!  At time: 1591742478.14 
 Cannot connect to RSU!!!!!  At time: 1591742484.54 
 Cannot connect to RSU!!!!!  At time: 1591742490.95 
 Cannot connect to RSU!!!!!  At time: 1591742497.36 
 Cannot connect to RSU!!!!!  At time: 1591742503.77 
 Cannot connect to RSU!!!!!  At time: 1591742510.18 
 Cannot connect to RSU!!!!!  At time: 1591742516.59 
 Cannot connect to RSU!!!!!  At time: 1591742522.99 
 Cannot connect to RSU!!!!!  At time: 1591742529.40 
 Cannot connect to RSU!!!!!  At time: 1591742535.81 
 Cannot connect to RSU!!!!!  At time: 1591742542.22 
 Cannot connect to RSU!!!!!  At time: 1591742548.62 
 Cannot connect to RSU!!!!!  At time: 1591742555.03 
 Cannot connect to RSU!!!!!  At time: 1591742561.44 
 Cannot connect to RSU!!!!!  At time: 1591742567.85 
 Cannot connect to RSU!!!!!  At time: 1591742574.25 
 Cannot connect to RSU!!!!!  At time: 1591742580.66 
 Cannot connect to RSU!!!!!  At time: 1591742587.07 
 Cannot connect to RSU!!!!!  At time: 1591742593.47 
 Cannot connect to RSU!!!!!  At time: 1591742599.88 
